Student_ID,School,Grade,Starting_Year,Period,Score
41048,CA,12,2023,Spring,67
41758,CA,12,2023,Spring,43
41435,CA,12,2023,Spring,49
42218,CA,12,2023,Spring,62
41040,CA,12,2023,Spring,42
43846,CA,12,2023,Spring,63
43267,CA,12,2023,Spring,80
43075,CA,12,2023,Spring,41
40639,CA,12,2023,Spring,63
42983,CA,12,2023,Spring,70
41079,CA,12,2023,Spring,55
43495,CA,12,2023,Spring,45
42534,CA,12,2023,Spring,56
41346,CA,12,2023,Spring,48
42260,CA,12,2023,Spring,51
41462,CA,12,2023,Spring,66
43881,CA,12,2023,Spring,62
41646,CA,12,2023,Spring,56
43227,CA,12,2023,Spring,65
42232,CA,12,2023,Spring,55
43539,CA,12,2023,Spring,62
40904,CA,12,2023,Spring,54
43819,CA,12,2023,Spring,60
42454,CA,12,2023,Spring,65
41233,CA,12,2023,Spring,64
41275,CA,12,2023,Spring,53
41242,CA,12,2023,Spring,56
42241,CA,12,2023,Spring,51
42444,CA,12,2023,Spring,54
41078,CA,12,2023,Spring,65
41267,CA,12,2023,Spring,63
41602,CA,12,2023,Spring,71
40618,CA,12,2023,Spring,86
43831,CA,2,2023,Spring,57
42072,CA,2,2023,Spring,48
41585,CA,2,2023,Spring,57
43551,CA,2,2023,Spring,54
42412,CA,2,2023,Spring,67
43636,CA,2,2023,Spring,56
41416,CA,2,2023,Spring,66
43904,CA,2,2023,Spring,67
41041,CA,2,2023,Spring,57
41994,CA,2,2023,Spring,49
40456,CA,2,2023,Spring,64
42245,CA,2,2023,Spring,61
41656,CA,2,2023,Spring,65
41976,CA,2,2023,Spring,49
43404,CA,2,2023,Spring,41
42993,CA,2,2023,Spring,61
40239,CA,2,2023,Spring,67
43606,CA,2,2023,Spring,56
40342,CA,2,2023,Spring,65
41443,CA,2,2023,Spring,52
42366,CA,2,2023,Spring,49
41343,CA,2,2023,Spring,65
43004,CA,2,2023,Spring,44
40581,CA,2,2023,Spring,86
41483,CA,2,2023,Spring,54
43398,CA,2,2023,Spring,54
41982,CA,2,2023,Spring,44
43786,CA,2,2023,Spring,57
43203,CA,2,2023,Spring,68
41006,CA,2,2023,Spring,61
40011,CA,2,2023,Spring,65
40347,CA,2,2023,Spring,48
41629,CA,2,2023,Spring,50
40235,CA,2,2023,Spring,54
40128,CA,2,2023,Spring,41
42326,CA,2,2023,Spring,42
41051,CA,2,2023,Spring,47
43628,CA,2,2023,Spring,62
41513,CA,2,2023,Spring,35
40788,CA,2,2023,Spring,67
40283,CA,2,2023,Spring,48
40822,CA,2,2023,Spring,70
42054,CA,2,2023,Spring,48
41580,CA,2,2023,Spring,42
41914,CA,2,2023,Spring,43
43631,CA,2,2023,Spring,56
43153,CA,2,2023,Spring,58
41375,CA,2,2023,Spring,57
43386,CA,2,2023,Spring,66
41286,CA,2,2023,Spring,59
42429,CA,2,2023,Spring,49
43838,CA,2,2023,Spring,50
41565,CA,2,2023,Spring,69
42517,CA,2,2023,Spring,42
43487,CA,2,2023,Spring,56
42972,CA,2,2023,Spring,59
43911,CA,2,2023,Spring,70
41650,CA,2,2023,Spring,69
41255,CA,2,2023,Spring,52
43671,CA,2,2023,Spring,47
43270,CA,2,2023,Spring,56
40059,CA,2,2023,Spring,65
40027,CA,2,2023,Spring,55
40691,CA,2,2023,Spring,69
42965,CA,2,2023,Spring,77
41966,CA,2,2023,Spring,48
42615,CA,2,2023,Spring,57
41757,CA,2,2023,Spring,37
43987,CA,2,2023,Spring,47
42393,CA,2,2023,Spring,67
40023,CA,2,2023,Spring,45
40185,CA,2,2023,Spring,62
41458,CA,2,2023,Spring,68
41944,CA,2,2023,Spring,64
41943,CA,2,2023,Spring,42
40139,CA,2,2023,Spring,63
43687,CA,3,2023,Spring,57
42616,CA,3,2023,Spring,20
41698,CA,3,2023,Spring,61
40595,CA,3,2023,Spring,60
40695,CA,3,2023,Spring,58
42322,CA,3,2023,Spring,81
42426,CA,3,2023,Spring,44
43284,CA,3,2023,Spring,58
41811,CA,3,2023,Spring,56
41797,CA,3,2023,Spring,44
40944,CA,3,2023,Spring,54
43032,CA,3,2023,Spring,65
40042,CA,3,2023,Spring,64
41862,CA,3,2023,Spring,53
40102,CA,3,2023,Spring,73
43820,CA,3,2023,Spring,58
41740,CA,3,2023,Spring,47
41825,CA,3,2023,Spring,35
43976,CA,3,2023,Spring,64
40854,CA,3,2023,Spring,65
41823,CA,3,2023,Spring,59
40230,CA,3,2023,Spring,64
40887,CA,3,2023,Spring,61
43258,CA,3,2023,Spring,60
42289,CA,3,2023,Spring,70
42962,CA,3,2023,Spring,60
41478,CA,3,2023,Spring,66
42307,CA,3,2023,Spring,53
41985,CA,3,2023,Spring,60
41064,CA,3,2023,Spring,57
42810,CA,3,2023,Spring,59
40896,CA,3,2023,Spring,62
42997,CA,3,2023,Spring,53
43163,CA,3,2023,Spring,64
42833,CA,3,2023,Spring,65
42619,CA,3,2023,Spring,67
42599,CA,3,2023,Spring,59
43047,CA,3,2023,Spring,35
41150,CA,3,2023,Spring,59
43568,CA,3,2023,Spring,59
40336,CA,3,2023,Spring,52
41047,CA,3,2023,Spring,66
41341,CA,3,2023,Spring,51
41856,CA,3,2023,Spring,68
42578,CA,3,2023,Spring,73
41706,CA,3,2023,Spring,50
43951,CA,3,2023,Spring,63
42236,CA,3,2023,Spring,72
43656,CA,3,2023,Spring,73
42699,CA,3,2023,Spring,72
42879,CA,3,2023,Spring,41
42098,CA,3,2023,Spring,56
40742,CA,3,2023,Spring,67
40554,CA,3,2023,Spring,47
40965,CA,3,2023,Spring,68
42583,CA,3,2023,Spring,62
40912,CA,3,2023,Spring,71
40830,CA,3,2023,Spring,66
40717,CA,3,2023,Spring,69
42400,CA,3,2023,Spring,74
41832,CA,3,2023,Spring,58
43429,CA,4,2023,Spring,55
41609,CA,4,2023,Spring,60
42770,CA,4,2023,Spring,78
42141,CA,4,2023,Spring,58
42538,CA,4,2023,Spring,60
43672,CA,4,2023,Spring,62
40514,CA,4,2023,Spring,50
42446,CA,4,2023,Spring,63
43177,CA,4,2023,Spring,75
42487,CA,4,2023,Spring,47
40291,CA,4,2023,Spring,55
41161,CA,4,2023,Spring,57
43559,CA,4,2023,Spring,66
40040,CA,4,2023,Spring,59
40300,CA,4,2023,Spring,50
43941,CA,4,2023,Spring,51
43845,CA,4,2023,Spring,51
41897,CA,4,2023,Spring,53
41774,CA,4,2023,Spring,61
40197,CA,4,2023,Spring,54
42746,CA,4,2023,Spring,35
41760,CA,4,2023,Spring,38
40580,CA,4,2023,Spring,60
43851,CA,4,2023,Spring,58
40974,CA,4,2023,Spring,55
41115,CA,4,2023,Spring,55
41922,CA,4,2023,Spring,65
40865,CA,4,2023,Spring,58
41285,CA,4,2023,Spring,71
40972,CA,4,2023,Spring,56
40068,CA,4,2023,Spring,55
40404,CA,4,2023,Spring,50
43165,CA,4,2023,Spring,52
40823,CA,4,2023,Spring,53
43204,CA,4,2023,Spring,55
40297,CA,4,2023,Spring,42
41576,CA,4,2023,Spring,49
43841,CA,4,2023,Spring,55
40483,CA,4,2023,Spring,63
43381,CA,4,2023,Spring,59
43719,CA,4,2023,Spring,69
43390,CA,4,2023,Spring,52
43027,CA,4,2023,Spring,52
40762,CA,4,2023,Spring,53
40886,CA,4,2023,Spring,59
40816,CA,4,2023,Spring,56
41610,CA,4,2023,Spring,47
42915,CA,4,2023,Spring,53
43130,CA,4,2023,Spring,75
42396,CA,4,2023,Spring,57
42293,CA,4,2023,Spring,59
41623,CA,4,2023,Spring,54
41278,CA,4,2023,Spring,51
43939,CA,4,2023,Spring,67
42954,CA,4,2023,Spring,75
40999,CA,4,2023,Spring,56
40310,CA,4,2023,Spring,43
40379,CA,4,2023,Spring,48
42510,CA,4,2023,Spring,44
41657,CA,4,2023,Spring,61
40465,CA,4,2023,Spring,58
40186,CA,4,2023,Spring,67
41630,CA,4,2023,Spring,64
43089,CA,4,2023,Spring,68
43264,CA,4,2023,Spring,46
40693,CA,4,2023,Spring,34
41080,CA,4,2023,Spring,62
42522,CA,4,2023,Spring,57
40610,CA,4,2023,Spring,49
40269,CA,4,2023,Spring,47
42865,CA,4,2023,Spring,67
41364,CA,4,2023,Spring,49
40842,CA,4,2023,Spring,54
42734,CA,4,2023,Spring,59
42135,CA,4,2023,Spring,65
42355,CA,4,2023,Spring,48
40876,CA,4,2023,Spring,60
41868,CA,4,2023,Spring,43
43513,CA,4,2023,Spring,72
41378,CA,4,2023,Spring,77
41281,CA,4,2023,Spring,38
41347,CA,4,2023,Spring,47
43003,CA,4,2023,Spring,42
42970,CA,4,2023,Spring,62
42689,CA,4,2023,Spring,44
42421,CA,5,2023,Spring,47
40532,CA,5,2023,Spring,80
40715,CA,5,2023,Spring,40
42596,CA,5,2023,Spring,60
41125,CA,5,2023,Spring,51
42399,CA,5,2023,Spring,63
42653,CA,5,2023,Spring,65
41722,CA,5,2023,Spring,54
40603,CA,5,2023,Spring,63
40716,CA,5,2023,Spring,39
43330,CA,5,2023,Spring,43
41721,CA,5,2023,Spring,63
40885,CA,5,2023,Spring,72
40127,CA,5,2023,Spring,65
43238,CA,5,2023,Spring,59
40046,CA,5,2023,Spring,62
40104,CA,5,2023,Spring,57
40992,CA,5,2023,Spring,56
43985,CA,5,2023,Spring,61
43503,CA,5,2023,Spring,51
43894,CA,5,2023,Spring,64
43620,CA,5,2023,Spring,71
41195,CA,5,2023,Spring,45
42955,CA,5,2023,Spring,49
42679,CA,5,2023,Spring,65
41804,CA,5,2023,Spring,65
43797,CA,5,2023,Spring,59
42625,CA,5,2023,Spring,69
42310,CA,5,2023,Spring,58
40573,CA,5,2023,Spring,66
43036,CA,5,2023,Spring,61
43792,CA,5,2023,Spring,54
41634,CA,5,2023,Spring,68
40547,CA,5,2023,Spring,64
43102,CA,5,2023,Spring,62
42624,CA,5,2023,Spring,62
40067,CA,5,2023,Spring,49
41308,CA,5,2023,Spring,44
42985,CA,5,2023,Spring,55
42419,CA,5,2023,Spring,46
43266,CA,5,2023,Spring,51
41307,CA,5,2023,Spring,58
42951,CA,5,2023,Spring,69
42895,CA,5,2023,Spring,66
43772,CA,5,2023,Spring,67
42918,CA,5,2023,Spring,69
43783,CA,5,2023,Spring,47
43520,CA,5,2023,Spring,44
40119,CA,5,2023,Spring,51
40883,CA,5,2023,Spring,71
40256,CA,5,2023,Spring,50
42696,CA,5,2023,Spring,36
42317,CA,5,2023,Spring,48
42980,CA,5,2023,Spring,55
41088,CA,5,2023,Spring,74
42165,CA,5,2023,Spring,61
40482,CA,5,2023,Spring,63
43903,CA,5,2023,Spring,55
43103,CA,5,2023,Spring,53
41648,CA,5,2023,Spring,64
42765,CA,5,2023,Spring,50
43814,CA,5,2023,Spring,73
41381,CA,5,2023,Spring,51
42681,CA,5,2023,Spring,52
43650,CA,5,2023,Spring,67
43342,CA,5,2023,Spring,51
43646,CA,6,2023,Spring,68
43046,CA,6,2023,Spring,61
43576,CA,6,2023,Spring,59
42523,CA,6,2023,Spring,28
41459,CA,6,2023,Spring,62
40324,CA,6,2023,Spring,57
41095,CA,6,2023,Spring,55
40812,CA,6,2023,Spring,66
41699,CA,6,2023,Spring,64
42694,CA,6,2023,Spring,67
41753,CA,6,2023,Spring,53
42989,CA,6,2023,Spring,50
43858,CA,6,2023,Spring,58
43779,CA,6,2023,Spring,65
41622,CA,6,2023,Spring,53
41954,CA,6,2023,Spring,62
40004,CA,6,2023,Spring,76
40774,CA,6,2023,Spring,70
40582,CA,6,2023,Spring,72
43668,CA,6,2023,Spring,43
40340,CA,6,2023,Spring,46
42305,CA,6,2023,Spring,69
41979,CA,6,2023,Spring,53
42817,CA,6,2023,Spring,58
43019,CA,6,2023,Spring,57
42449,CA,6,2023,Spring,56
42452,CA,6,2023,Spring,74
40538,CA,6,2023,Spring,66
41284,CA,6,2023,Spring,61
42667,CA,6,2023,Spring,74
42635,CA,6,2023,Spring,55
41928,CA,6,2023,Spring,78
42081,CA,6,2023,Spring,55
43441,CA,6,2023,Spring,62
41874,CA,6,2023,Spring,63
43664,CA,6,2023,Spring,51
40568,CA,6,2023,Spring,55
40945,CA,6,2023,Spring,73
40352,CA,6,2023,Spring,47
43796,CA,6,2023,Spring,58
43206,CA,6,2023,Spring,58
42386,CA,6,2023,Spring,59
40662,CA,6,2023,Spring,66
43549,CA,6,2023,Spring,72
41205,CA,6,2023,Spring,63
40436,CA,6,2023,Spring,64
42576,CA,6,2023,Spring,64
43486,CA,6,2023,Spring,71
41836,CA,6,2023,Spring,59
42744,CA,6,2023,Spring,71
40322,CA,6,2023,Spring,67
43034,CA,6,2023,Spring,71
42680,CA,6,2023,Spring,47
40898,CA,6,2023,Spring,38
41172,CA,6,2023,Spring,60
42231,CA,6,2023,Spring,61
43156,CA,6,2023,Spring,81
40682,CA,6,2023,Spring,69
41641,CA,6,2023,Spring,66
40798,CA,6,2023,Spring,65
43451,CA,6,2023,Spring,58
41394,CA,6,2023,Spring,51
42032,CA,6,2023,Spring,62
40397,CA,6,2023,Spring,28
41739,CA,6,2023,Spring,55
43877,CA,6,2023,Spring,58
42805,CA,6,2023,Spring,57
40223,CA,6,2023,Spring,46
43094,CA,6,2023,Spring,57
43186,CA,6,2023,Spring,74
41405,CA,6,2023,Spring,51
42372,CA,6,2023,Spring,65
43061,CA,6,2023,Spring,68
41957,CA,6,2023,Spring,41
42016,CA,7,2023,Spring,59
43233,CA,7,2023,Spring,48
43826,CA,7,2023,Spring,64
40897,CA,7,2023,Spring,38
40620,CA,7,2023,Spring,49
43701,CA,7,2023,Spring,57
43265,CA,7,2023,Spring,57
41228,CA,7,2023,Spring,59
42994,CA,7,2023,Spring,49
43868,CA,7,2023,Spring,61
43974,CA,7,2023,Spring,70
40196,CA,7,2023,Spring,54
40729,CA,7,2023,Spring,60
42969,CA,7,2023,Spring,53
42362,CA,7,2023,Spring,76
42194,CA,7,2023,Spring,58
40566,CA,7,2023,Spring,62
43595,CA,7,2023,Spring,58
43777,CA,7,2023,Spring,57
43580,CA,7,2023,Spring,73
40494,CA,7,2023,Spring,69
43423,CA,7,2023,Spring,72
40457,CA,7,2023,Spring,70
43325,CA,7,2023,Spring,63
42193,CA,7,2023,Spring,42
41180,CA,7,2023,Spring,65
42628,CA,7,2023,Spring,49
41397,CA,7,2023,Spring,58
41190,CA,7,2023,Spring,53
41820,CA,7,2023,Spring,71
43876,CA,7,2023,Spring,28
43812,CA,7,2023,Spring,69
41192,CA,7,2023,Spring,50
42822,CA,7,2023,Spring,67
42579,CA,7,2023,Spring,51
42448,CA,7,2023,Spring,69
43116,CA,7,2023,Spring,66
42509,CA,7,2023,Spring,56
42485,CA,7,2023,Spring,65
42608,CA,7,2023,Spring,42
42726,CA,7,2023,Spring,53
42220,CA,7,2023,Spring,58
40647,CA,7,2023,Spring,53
43541,CA,7,2023,Spring,49
42132,CA,7,2023,Spring,45
40474,CA,7,2023,Spring,66
40274,CA,7,2023,Spring,73
40435,CA,7,2023,Spring,66
40472,CA,7,2023,Spring,64
41053,CA,7,2023,Spring,59
40438,CA,7,2023,Spring,52
42905,CA,7,2023,Spring,73
42778,CA,7,2023,Spring,59
40841,CA,7,2023,Spring,51
43770,CA,7,2023,Spring,51
40981,CA,7,2023,Spring,41
43157,CA,7,2023,Spring,43
43485,CA,7,2023,Spring,58
41357,CA,7,2023,Spring,65
41057,CA,7,2023,Spring,57
41494,CA,7,2023,Spring,54
40446,CA,7,2023,Spring,51
41374,CA,7,2023,Spring,60
40399,CA,7,2023,Spring,71
43087,CA,7,2023,Spring,55
40684,CA,8,2023,Spring,65
43590,CA,8,2023,Spring,51
43138,CA,8,2023,Spring,69
43970,CA,8,2023,Spring,67
42773,CA,8,2023,Spring,56
42414,CA,8,2023,Spring,60
42097,CA,8,2023,Spring,41
40431,CA,8,2023,Spring,43
43051,CA,8,2023,Spring,71
40837,CA,8,2023,Spring,74
43122,CA,8,2023,Spring,37
42166,CA,8,2023,Spring,85
40529,CA,8,2023,Spring,66
41988,CA,8,2023,Spring,59
43076,CA,8,2023,Spring,71
42835,CA,8,2023,Spring,73
42789,CA,8,2023,Spring,62
43757,CA,8,2023,Spring,45
43837,CA,8,2023,Spring,52
42242,CA,8,2023,Spring,44
40882,CA,8,2023,Spring,67
42407,CA,8,2023,Spring,47
40782,CA,8,2023,Spring,65
41768,CA,8,2023,Spring,64
42223,CA,8,2023,Spring,64
43717,CA,8,2023,Spring,68
42315,CA,8,2023,Spring,55
40335,CA,8,2023,Spring,68
41665,CA,8,2023,Spring,50
42394,CA,8,2023,Spring,51
41469,CA,8,2023,Spring,55
43534,CA,8,2023,Spring,54
40080,CA,8,2023,Spring,73
41165,CA,8,2023,Spring,53
42557,CA,8,2023,Spring,39
40427,CA,8,2023,Spring,49
41062,CA,8,2023,Spring,64
42663,CA,8,2023,Spring,66
42738,CA,8,2023,Spring,58
43314,CA,8,2023,Spring,57
41562,CA,8,2023,Spring,65
41191,CA,8,2023,Spring,56
40766,CA,8,2023,Spring,53
42062,CA,8,2023,Spring,46
40477,CA,8,2023,Spring,47
42779,CA,8,2023,Spring,64
41762,CA,8,2023,Spring,54
42842,CA,8,2023,Spring,83
42762,CA,8,2023,Spring,59
41927,CA,8,2023,Spring,59
43521,CA,8,2023,Spring,69
40956,CA,8,2023,Spring,75
43123,CA,8,2023,Spring,73
43864,CA,8,2023,Spring,53
43874,CA,8,2023,Spring,42
43824,CA,8,2023,Spring,61
40673,CA,8,2023,Spring,57
40444,CA,8,2023,Spring,44
42171,CA,8,2023,Spring,81
41672,CA,8,2023,Spring,34
43690,CA,8,2023,Spring,62
40005,CA,8,2023,Spring,72
40605,CA,8,2023,Spring,55
42381,CA,8,2023,Spring,56
40880,CA,8,2023,Spring,60
43435,CA,8,2023,Spring,60
43528,CA,8,2023,Spring,75
42709,CA,8,2023,Spring,66
40686,CA,8,2023,Spring,71
41790,CA,8,2023,Spring,70
40571,CA,8,2023,Spring,67
40243,CA,8,2023,Spring,83
42328,CA,8,2023,Spring,70
43728,CA,8,2023,Spring,54
43384,CA,8,2023,Spring,51
42887,CA,9,2023,Spring,70
42041,CA,9,2023,Spring,48
42083,CA,9,2023,Spring,54
43722,CA,9,2023,Spring,56
43546,CA,9,2023,Spring,43
41744,CA,9,2023,Spring,69
40690,CA,9,2023,Spring,54
41049,CA,9,2023,Spring,69
43571,CA,9,2023,Spring,68
41676,CA,9,2023,Spring,68
43547,CA,9,2023,Spring,65
40827,CA,9,2023,Spring,61
41690,CA,9,2023,Spring,59
42974,CA,9,2023,Spring,66
42904,CA,9,2023,Spring,71
40096,CA,9,2023,Spring,69
41540,CA,9,2023,Spring,46
40929,CA,9,2023,Spring,85
41292,CA,9,2023,Spring,46
41737,CA,9,2023,Spring,68
40678,CA,9,2023,Spring,57
41668,CA,9,2023,Spring,61
41031,CA,9,2023,Spring,53
42380,CA,9,2023,Spring,63
43178,CA,9,2023,Spring,58
42784,CA,9,2023,Spring,62
42665,CA,9,2023,Spring,61
41141,CA,9,2023,Spring,41
43009,CA,9,2023,Spring,68
41751,CA,9,2023,Spring,45
40182,CA,9,2023,Spring,64
41596,CA,9,2023,Spring,54
41498,CA,9,2023,Spring,61
42830,CA,9,2023,Spring,60
41288,CA,9,2023,Spring,84
41029,CA,9,2023,Spring,53
40001,CA,9,2023,Spring,55
43556,CA,9,2023,Spring,70
42367,CA,9,2023,Spring,67
41087,CA,9,2023,Spring,63
40345,CA,9,2023,Spring,53
43403,CA,9,2023,Spring,65
41153,CA,9,2023,Spring,49
40009,CA,9,2023,Spring,82
43143,CA,9,2023,Spring,52
42631,CA,9,2023,Spring,44
40061,CA,9,2023,Spring,55
43805,CA,9,2023,Spring,60
42029,CA,9,2023,Spring,60
41370,CA,9,2023,Spring,77
42917,CA,9,2023,Spring,42
42337,CA,9,2023,Spring,63
40476,CA,9,2023,Spring,52
42701,CA,9,2023,Spring,67
43395,CA,9,2023,Spring,53
42360,CA,9,2023,Spring,64
43198,CA,9,2023,Spring,59
41803,CA,9,2023,Spring,72
40402,CA,9,2023,Spring,55
42351,CA,9,2023,Spring,57
42329,CA,9,2023,Spring,51
40245,CA,9,2023,Spring,63
41313,CA,9,2023,Spring,69
42597,CA,9,2023,Spring,56
42728,CA,9,2023,Spring,31
41773,CA,9,2023,Spring,47
41475,CA,9,2023,Spring,64
43207,CA,9,2023,Spring,32
40749,CA,9,2023,Spring,66
42401,CA,9,2023,Spring,55
43923,CA,9,2023,Spring,67
43945,CA,9,2023,Spring,56
40346,CA,9,2023,Spring,52
40563,CA,9,2023,Spring,63
43700,CA,9,2023,Spring,52
43644,CA,9,2023,Spring,61
43187,CA,9,2023,Spring,64
43981,CA,K,2023,Spring,57
40653,CA,K,2023,Spring,51
40924,CA,K,2023,Spring,65
40407,CA,K,2023,Spring,71
43986,CA,K,2023,Spring,69
40927,CA,K,2023,Spring,54
40359,CA,K,2023,Spring,77
41476,CA,K,2023,Spring,78
41021,CA,K,2023,Spring,72
40228,CA,K,2023,Spring,48
43839,CA,K,2023,Spring,57
42124,CA,K,2023,Spring,57
40348,CA,K,2023,Spring,76
42562,CA,K,2023,Spring,60
42147,CA,K,2023,Spring,54
40665,CA,K,2023,Spring,44
42128,CA,K,2023,Spring,61
42573,CA,K,2023,Spring,60
42740,CA,K,2023,Spring,49
42115,CA,K,2023,Spring,62
40770,CA,K,2023,Spring,69
43114,CA,K,2023,Spring,45
40045,CA,K,2023,Spring,65
43905,CA,K,2023,Spring,46
41325,CA,K,2023,Spring,56
43025,CA,K,2023,Spring,62
40112,CA,K,2023,Spring,51
43583,CA,K,2023,Spring,53
40555,CA,K,2023,Spring,64
43494,CA,K,2023,Spring,59
40806,CA,K,2023,Spring,46
41539,CA,K,2023,Spring,43
42911,CA,K,2023,Spring,70
42096,CA,K,2023,Spring,49
42001,CA,K,2023,Spring,71
42368,CA,K,2023,Spring,48
40390,CA,K,2023,Spring,54
40861,CA,K,2023,Spring,57
42546,CA,K,2023,Spring,53
43895,CA,K,2023,Spring,66
43190,CA,K,2023,Spring,70
40092,CA,K,2023,Spring,50
41619,CA,K,2023,Spring,68
40874,CA,K,2023,Spring,52
42799,CA,K,2023,Spring,49
42433,CA,K,2023,Spring,72
40995,CA,K,2023,Spring,56
42848,CA,K,2023,Spring,68
41028,CA,K,2023,Spring,52
40384,CA,K,2023,Spring,69
41544,CA,K,2023,Spring,55
43767,CA,K,2023,Spring,59
43037,CA,K,2023,Spring,77
43944,CA,K,2023,Spring,66
42536,CA,K,2023,Spring,55
40824,CA,K,2023,Spring,72
41989,CA,K,2023,Spring,48
41963,CA,K,2023,Spring,53
42015,CA,K,2023,Spring,82
43569,CA,K,2023,Spring,56
41880,CA,K,2023,Spring,51
40049,CA,K,2023,Spring,66
42502,CA,K,2023,Spring,49
41133,CA,K,2023,Spring,59
43356,CA,K,2023,Spring,46
41434,CA,K,2023,Spring,35
43854,CA,K,2023,Spring,50
40779,CA,K,2023,Spring,61
41525,CA,K,2023,Spring,69
43260,CA,K,2023,Spring,51
41234,CA,K,2023,Spring,45
40617,CA,K,2023,Spring,59
42990,CA,K,2023,Spring,56
42876,CA,K,2023,Spring,71
43624,CA,K,2023,Spring,45
42462,CA,K,2023,Spring,67
42906,CA,K,2023,Spring,61
41442,CA,K,2023,Spring,58
43171,CA,K,2023,Spring,62
42924,CA,K,2023,Spring,43
43978,CA,K,2023,Spring,53
40772,CA,K,2023,Spring,41
42585,CA,K,2023,Spring,65
43575,CA,K,2023,Spring,48
40761,CA,K,2023,Spring,43
40355,CA,K,2023,Spring,64
43418,CA,K,2023,Spring,68
42316,CA,K,2023,Spring,47
43262,CA,K,2023,Spring,53
42084,CA,K,2023,Spring,59
41467,DA,1,2023,Spring,37
42325,DA,1,2023,Spring,48
43853,DA,1,2023,Spring,46
40299,DA,1,2023,Spring,49
41336,DA,1,2023,Spring,42
41919,DA,1,2023,Spring,51
40741,DA,1,2023,Spring,45
43760,DA,1,2023,Spring,54
40370,DA,1,2023,Spring,28
43597,DA,1,2023,Spring,40
40545,DA,1,2023,Spring,51
43706,DA,1,2023,Spring,71
42518,DA,1,2023,Spring,57
43285,DA,1,2023,Spring,38
42594,DA,1,2023,Spring,62
41135,DA,1,2023,Spring,44
43480,DA,1,2023,Spring,38
42469,DA,1,2023,Spring,40
43256,DA,1,2023,Spring,46
40852,DA,1,2023,Spring,47
40081,DA,1,2023,Spring,36
42942,DA,1,2023,Spring,48
42499,DA,1,2023,Spring,55
40996,DA,1,2023,Spring,58
40501,DA,1,2023,Spring,58
40726,DA,1,2023,Spring,43
43857,DA,1,2023,Spring,49
43083,DA,1,2023,Spring,48
42318,DA,1,2023,Spring,48
42676,DA,1,2023,Spring,41
42103,DA,1,2023,Spring,50
42494,DA,1,2023,Spring,27
42648,DA,1,2023,Spring,56
42821,DA,1,2023,Spring,46
42159,DA,1,2023,Spring,53
42108,DA,1,2023,Spring,41
41554,DA,1,2023,Spring,41
43069,DA,1,2023,Spring,32
42677,DA,1,2023,Spring,34
41567,DA,1,2023,Spring,53
41531,DA,1,2023,Spring,54
41244,DA,1,2023,Spring,41
43681,DA,1,2023,Spring,54
42864,DA,1,2023,Spring,56
41830,DA,1,2023,Spring,37
41612,DA,1,2023,Spring,43
42338,DA,1,2023,Spring,50
43979,DA,1,2023,Spring,50
41522,DA,1,2023,Spring,63
40467,DA,1,2023,Spring,51
42392,DA,1,2023,Spring,49
42319,DA,1,2023,Spring,66
41323,DA,1,2023,Spring,59
43505,DA,1,2023,Spring,56
40764,DA,1,2023,Spring,44
40606,DA,1,2023,Spring,53
42363,DA,10,2023,Spring,41
41732,DA,10,2023,Spring,71
41293,DA,10,2023,Spring,46
43117,DA,10,2023,Spring,39
40153,DA,10,2023,Spring,46
43145,DA,10,2023,Spring,54
43411,DA,10,2023,Spring,35
42704,DA,10,2023,Spring,38
40083,DA,10,2023,Spring,47
40377,DA,10,2023,Spring,42
41506,DA,10,2023,Spring,63
43602,DA,10,2023,Spring,43
40954,DA,10,2023,Spring,42
40481,DA,10,2023,Spring,45
41607,DA,10,2023,Spring,45
43455,DA,10,2023,Spring,45
43514,DA,10,2023,Spring,53
43278,DA,10,2023,Spring,33
42276,DA,10,2023,Spring,54
40721,DA,10,2023,Spring,47
41511,DA,10,2023,Spring,21
41327,DA,10,2023,Spring,53
42474,DA,10,2023,Spring,58
41655,DA,10,2023,Spring,53
42508,DA,10,2023,Spring,52
41535,DA,10,2023,Spring,46
42311,DA,10,2023,Spring,61
40260,DA,10,2023,Spring,46
41241,DA,10,2023,Spring,48
41102,DA,10,2023,Spring,42
40052,DA,10,2023,Spring,53
41555,DA,10,2023,Spring,59
42504,DA,10,2023,Spring,58
42092,DA,10,2023,Spring,40
42881,DA,10,2023,Spring,36
40154,DA,10,2023,Spring,52
42808,DA,10,2023,Spring,43
42751,DA,10,2023,Spring,50
41639,DA,10,2023,Spring,56
42145,DA,10,2023,Spring,44
41105,DA,10,2023,Spring,56
43470,DA,10,2023,Spring,46
43860,DA,10,2023,Spring,45
41452,DA,10,2023,Spring,47
41344,DA,10,2023,Spring,58
40990,DA,10,2023,Spring,56
42415,DA,10,2023,Spring,44
40629,DA,10,2023,Spring,50
40986,DA,10,2023,Spring,52
41940,DA,10,2023,Spring,44
42154,DA,10,2023,Spring,77
40031,DA,10,2023,Spring,45
40144,DA,10,2023,Spring,64
40763,DA,10,2023,Spring,54
40864,DA,10,2023,Spring,61
41269,DA,10,2023,Spring,44
41552,DA,10,2023,Spring,52
43750,DA,10,2023,Spring,41
43674,DA,10,2023,Spring,66
41970,DA,10,2023,Spring,36
42553,DA,10,2023,Spring,41
40908,DA,10,2023,Spring,58
40289,DA,10,2023,Spring,38
41529,DA,10,2023,Spring,57
