Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
1749,Michael,Cox,Hickory Academy,HA,1,Male,African American,Hispanic,8646 Waggys Creek Rd,Dayton,VA,22821,38.4367,-79.0437,"8646 Waggys Creek Rd, Dayton, VA 22821",1,1
2422,Tracey,Craig,Hickory Academy,HA,1,Female,White,Hispanic,2485B LOST MOUNTAIN RD,WIRTZ,VA,24184,37.121694,-79.737466,"2485B LOST MOUNTAIN RD, WIRTZ, VA 24184",1,1
1611,Miguel,Dalton,Hickory Academy,HA,1,Male,White,Non-Hispanic,8100 Beth Nelson Drive,Fairlawn,VA,24141,37.152125,-80.564248,"8100 Beth Nelson Drive, Fairlawn, VA 24141",1,1
71,Zachary,Dean,Hickory Academy,HA,1,Male,White,Non-Hispanic,26350 Lankford Highway,Onley,VA,23418,37.6792,-75.7256,"26350 Lankford Highway, Onley, VA 23418",1,1
2764,Kristy,Dunn,Hickory Academy,HA,1,Female,African American,Non-Hispanic,520 Butler Farm Road,Hampton,VA,23666,37.0627,-76.4116,"520 Butler Farm Road, Hampton, VA 23666",1,1
2410,Carol,Figueroa,Hickory Academy,HA,1,Female,Asian,Non-Hispanic,43629 GREENWAY CORPORATE DR,ASHBURN,VA,20147,39.00753,-77.491891,"43629 GREENWAY CORPORATE DR, ASHBURN, VA 20147",1,1
3802,Jacqueline,Flores,Hickory Academy,HA,1,Female,Asian,Non-Hispanic,400 Rich Acres School Rd,Martinsville,VA,24112,36.6392,-79.8721,"400 Rich Acres School Rd, Martinsville, VA 24112",1,1
3500,Sharon,Flores,Hickory Academy,HA,1,Female,Asian,Hispanic,6520 Diana Ln,Alexandria,VA,22310,38.7745,-77.1022,"6520 Diana Ln, Alexandria, VA 22310",1,1
1412,Michael,Frey,Hickory Academy,HA,1,Male,African American,Non-Hispanic,500 W Baker Street,Gordonsville,VA,22942,38.1381,-78.1929,"500 W Baker Street, Gordonsville, VA 22942",1,1
1906,Joseph,Gross,Hickory Academy,HA,1,Male,African American,Non-Hispanic,4901 Bennetts Pasture Rd,Suffolk,VA,23435,36.8424,-76.5047,"4901 Bennetts Pasture Rd, Suffolk, VA 23435",1,1
1425,Robert,Harris,Hickory Academy,HA,1,Male,White,Non-Hispanic,243 Bulldog Drive,Luray,VA,22835,38.654879,-78.485449,"243 Bulldog Drive, Luray, VA 22835",1,1
3453,Danielle,Hayes,Hickory Academy,HA,1,Female,African American,Non-Hispanic,2611 Viking Dr,Herndon,VA,20171,38.9279,-77.3823,"2611 Viking Dr, Herndon, VA 20171",1,1
3744,Kylie,Heath,Hickory Academy,HA,1,Female,Asian,Non-Hispanic,500 Meriwether Ave,Richmond,VA,23222,37.5967,-77.4285,"500 Meriwether Ave, Richmond, VA 23222",1,1
1865,Colin,Hensley,Hickory Academy,HA,1,Male,White,Hispanic,501 Cambridge St,Falmouth,VA,22405,38.3461,-77.4596,"501 Cambridge St, Falmouth, VA 22405",1,1
3352,Tara,Hernandez,Hickory Academy,HA,1,Female,White,Hispanic,10100 Gunston Rd,Lorton,VA,22079,38.6848,-77.2096,"10100 Gunston Rd, Lorton, VA 22079",1,1
2885,Rebecca,Hill,Hickory Academy,HA,1,Female,White,Non-Hispanic,1 School Board Dr,Lebanon,VA,24266,36.900939,-82.05765,"1 School Board Dr, Lebanon, VA 24266",1,1
644,Mario,Hunt,Hickory Academy,HA,1,Male,Asian,Hispanic,6820 Sydenstricker Rd,Springfield,VA,22152,38.7659,-77.2555,"6820 Sydenstricker Rd, Springfield, VA 22152",1,1
47,Robert,Jackson,Hickory Academy,HA,1,Male,African American,Non-Hispanic,14873 Dumfries Rd.,Manassas,VA,22111,38.6325,-77.4191,"14873 Dumfries Rd., Manassas, VA 22111",1,1
696,Kenneth,Johnson,Hickory Academy,HA,1,Male,African American,Hispanic,11401 Ridge Heights Rd,Reston,VA,20191,38.9352,-77.3386,"11401 Ridge Heights Rd, Reston, VA 20191",1,1
3248,Stephanie,Johnson,Hickory Academy,HA,1,Female,White,Non-Hispanic,3451 Conduit Road,Colonial Heights,VA,23834,37.2662,-77.3905,"3451 Conduit Road, Colonial Heights, VA 23834",1,1
3067,Ashley,Johnston,Hickory Academy,HA,1,Female,American Indian,Non-Hispanic,3400 Lombardy Ave,Buena Vista,VA,24416,37.7482,-79.3532,"3400 Lombardy Ave, Buena Vista, VA 24416",1,1
2304,Charlene,Jones,Hickory Academy,HA,1,Female,African American,Non-Hispanic,821 BAKER RD,VIRGINIA BEACH,VA,23462,36.865917,-76.182248,"821 BAKER RD, VIRGINIA BEACH, VA 23462",1,1
2139,Sarah,Jones,Hickory Academy,HA,1,Female,Asian,Non-Hispanic,309 15TH ST,VIRGINIA BEACH,VA,23451,36.84353,-75.975901,"309 15TH ST, VIRGINIA BEACH, VA 23451",1,1
1495,Derrick,Kennedy,Hickory Academy,HA,1,Male,African American,Non-Hispanic,4135 Old Buckingham Road,Powhatan,VA,23139,37.551387,-77.93712,"4135 Old Buckingham Road, Powhatan, VA 23139",1,1
3239,Emily,King,Hickory Academy,HA,1,Female,White,Hispanic,240 Westwood Rd,Berryville,VA,22611,39.158808,-78.00148,"240 Westwood Rd, Berryville, VA 22611",1,1
3990,Laura,Lee,Hickory Academy,HA,1,Female,White,Hispanic,9601 Prince William St,Manassas,VA,20110,38.7455,-77.489,"9601 Prince William St, Manassas, VA 20110",1,1
1693,Jared,Lewis,Hickory Academy,HA,1,Male,Asian,Non-Hispanic,1802 Liberty Rd NW,Roanoke,VA,24012,37.2883,-79.9448,"1802 Liberty Rd NW, Roanoke, VA 24012",1,1
3222,Laura,Li,Hickory Academy,HA,1,Female,White,Non-Hispanic,5200 Ecoff Ave.,Chester,VA,23831,37.3605,-77.4619,"5200 Ecoff Ave., Chester, VA 23831",1,1
3625,Erin,Maldonado,Hickory Academy,HA,1,Female,African American,Non-Hispanic,6459 Troutdale Hwy.,Troutdale,VA,24378,36.651936,-81.406568,"6459 Troutdale Hwy., Troutdale, VA 24378",1,1
1420,Roger,Manning,Hickory Academy,HA,1,Male,White,Non-Hispanic,200 Dailey Drive,Orange,VA,22960,38.239605,-78.116487,"200 Dailey Drive, Orange, VA 22960",1,1
1831,Brian,Martin,Hickory Academy,HA,1,Male,White,Non-Hispanic,7001 N Roxbury Mill Rd,Spotsylvania,VA,22553,38.1552,-77.5144,"7001 N Roxbury Mill Rd, Spotsylvania, VA 22553",1,1
1013,Cole,Martinez,Hickory Academy,HA,1,Male,Asian,Non-Hispanic,2101 Pump Rd,Richmond,VA,23238,37.6201,-77.6052,"2101 Pump Rd, Richmond, VA 23238",1,1
1310,Jay,Martinez,Hickory Academy,HA,1,Male,White,Non-Hispanic,225 River Rd,Newport News,VA,23601,37.0287,-76.4641,"225 River Rd, Newport News, VA 23601",1,1
2249,Robin,Mccormick,Hickory Academy,HA,1,Female,White,Hispanic,200 MILITARY DR,CHATHAM,VA,24531,36.831888,-79.401712,"200 MILITARY DR, CHATHAM, VA 24531",1,1
585,Shawn,Middleton,Hickory Academy,HA,1,Male,White,Non-Hispanic,7101 Old Keene Mill Rd,Springfield,VA,22150,38.7779,-77.1896,"7101 Old Keene Mill Rd, Springfield, VA 22150",1,1
3251,Hailey,Moore,Hickory Academy,HA,1,Female,White,Non-Hispanic,560 West Indian Valley Road,Covington,VA,24426,37.75256,-79.99526,"560 West Indian Valley Road, Covington, VA 24426",1,1
2959,Deborah,Moreno,Hickory Academy,HA,1,Female,African American,Non-Hispanic,5800 N Washington Blvd,Arlington,VA,22205,38.883098,-77.139015,"5800 N Washington Blvd, Arlington, VA 22205",1,1
234,Austin,Mullen,Hickory Academy,HA,1,Male,Asian,Non-Hispanic,63 School Blvd,Stuarts Draft,VA,24477,38.0473,-79.0078,"63 School Blvd, Stuarts Draft, VA 24477",1,1
2867,Rebekah,Myers,Hickory Academy,HA,1,Female,White,Hispanic,5880 Rockfish Gap Turnpike,Crozet,VA,22932,38.0521,-78.7058,"5880 Rockfish Gap Turnpike, Crozet, VA 22932",1,1
2806,Alicia,Nelson,Hickory Academy,HA,1,Female,White,Non-Hispanic,2512 George Mason Drive,Virginia Beach,VA,23456,36.750906,-76.062997,"2512 George Mason Drive, Virginia Beach, VA 23456",1,1
1311,Brett,Nichols,Hickory Academy,HA,1,Male,African American,Hispanic,855 Lucas Creek Rd,Newport News,VA,23608,37.1314,-76.5505,"855 Lucas Creek Rd, Newport News, VA 23608",1,1
3612,Jennifer,Nolan,Hickory Academy,HA,1,Female,African American,Non-Hispanic,6099 T.C. Walker Road,Gloucester,VA,23061,37.3815,-76.5251,"6099 T.C. Walker Road, Gloucester, VA 23061",1,1
1366,Micheal,Owens,Hickory Academy,HA,1,Male,African American,Non-Hispanic,1145 Bolling Ave,Norfolk,VA,23508,36.890872,-76.300574,"1145 Bolling Ave, Norfolk, VA 23508",1,1
901,Robert,Owens,Hickory Academy,HA,1,Male,White,Non-Hispanic,140 Beach Rd,Hampton,VA,23664,37.0702,-76.2992,"140 Beach Rd, Hampton, VA 23664",1,1
1687,Jesse,Page,Hickory Academy,HA,1,Male,Asian,Non-Hispanic,3057 Colonial Ave SW,Roanoke,VA,24015,37.248,-79.9716,"3057 Colonial Ave SW, Roanoke, VA 24015",1,1
704,Ronald,Patel,Hickory Academy,HA,1,Male,White,Non-Hispanic,8001 Newington Forest Ave,Springfield,VA,22153,38.7395,-77.2403,"8001 Newington Forest Ave, Springfield, VA 22153",1,1
796,Kyle,Perry,Hickory Academy,HA,1,Male,African American,Non-Hispanic,3340 Central Plains Road,Palmyra,VA,22963,37.822953,-78.278083,"3340 Central Plains Road, Palmyra, VA 22963",1,1
1899,Kyle,Porter,Hickory Academy,HA,1,Male,African American,Non-Hispanic,330 Grubert Avenue,Staunton,VA,24401,38.1606,-79.0986,"330 Grubert Avenue, Staunton, VA 24401",1,1
1350,Joseph,Ray,Hickory Academy,HA,1,Male,White,Hispanic,2700 E. Princess Anne Rd.,Norfolk,VA,23504,36.856729,-76.256768,"2700 E. Princess Anne Rd., Norfolk, VA 23504",1,1
3063,Elizabeth,Reilly,Hickory Academy,HA,1,Female,White,Non-Hispanic,77 Buckingham Primary School R,Buckingham,VA,23921,37.542607,-78.508842,"77 Buckingham Primary School R, Buckingham, VA 23921",1,1
2620,Jennifer,Reyes,Hickory Academy,HA,1,Female,White,Non-Hispanic,15 PINE RD,FREDERICKSBURG,VA,22405,38.30663,-77.442671,"15 PINE RD, FREDERICKSBURG, VA 22405",1,1
43,Noah,Richards,Hickory Academy,HA,1,Male,African American,Non-Hispanic,498 Coyner Springs Rd.,Roanoke,VA,24012,37.3426,-79.8596,"498 Coyner Springs Rd., Roanoke, VA 24012",1,1
1279,Ryan,Robinson,Hickory Academy,HA,1,Male,White,Hispanic,240 Betty Drive,Christiansburg,VA,24073,37.1323,-80.4154,"240 Betty Drive, Christiansburg, VA 24073",1,1
3310,Melanie,Rubio,Hickory Academy,HA,1,Female,African American,Non-Hispanic,4200 Lees Corner Rd,Chantilly,VA,20151,38.8826,-77.4189,"4200 Lees Corner Rd, Chantilly, VA 20151",1,1
411,Christopher,Sanchez,Hickory Academy,HA,1,Male,Asian,Non-Hispanic,9536 Dawnshire Rd,North Chesterfield,VA,23237,37.3915,-77.4413,"9536 Dawnshire Rd, North Chesterfield, VA 23237",1,1
1877,Damon,Sanchez,Hickory Academy,HA,1,Male,African American,Non-Hispanic,839 Garrisonville Rd,Stafford,VA,22556,38.4669,-77.4562,"839 Garrisonville Rd, Stafford, VA 22556",1,1
2441,Natalie,Santiago,Hickory Academy,HA,1,Female,African American,Hispanic,11393 NUCKOLS RD,GLEN ALLEN,VA,23059,37.683088,-77.591701,"11393 NUCKOLS RD, GLEN ALLEN, VA 23059",1,1
293,Alexander,Scott,Hickory Academy,HA,1,Male,American Indian,Non-Hispanic,19350 Christanna Highway,Lawrenceville,VA,23868,36.779,-77.8718,"19350 Christanna Highway, Lawrenceville, VA 23868",1,1
107,John,Short,Hickory Academy,HA,1,Male,African American,Non-Hispanic,210 Lambs Lane,Charlottesville,VA,22901,38.0773,-78.5066,"210 Lambs Lane, Charlottesville, VA 22901",1,1
1681,Anthony,Smith,Hickory Academy,HA,1,Male,White,Non-Hispanic,1716 Wilson Avenue SE,Roanoke,VA,24013,37.2607,-79.9216,"1716 Wilson Avenue SE, Roanoke, VA 24013",1,1
786,Thomas,Stevens,Hickory Academy,HA,1,Male,White,Non-Hispanic,Academic Avenue,Nokesville,VA,20181,38.72934,-77.67541,"Academic Avenue, Nokesville, VA 20181",1,1
2271,Kaylee,Taylor,Hickory Academy,HA,1,Female,American Indian,Non-Hispanic,1417 W BRADDOCK RD,ALEXANDRIA,VA,22302,38.827279,-77.082905,"1417 W BRADDOCK RD, ALEXANDRIA, VA 22302",1,1
1488,Roy,Thomas,Hickory Academy,HA,1,Male,American Indian,Non-Hispanic,4300 George Washington Highway,Portsmouth,VA,23702,36.8021,-76.3237,"4300 George Washington Highway, Portsmouth, VA 23702",1,1
2010,Susan,Thomas,Hickory Academy,HA,1,Female,African American,Hispanic,2201 Centerville Tnpk,Virginia Beach,VA,23464,36.7684,-76.1898,"2201 Centerville Tnpk, Virginia Beach, VA 23464",1,1
1446,Ricky,Thompson,Hickory Academy,HA,1,Male,White,Hispanic,1160 Tunstall High Rd.,Dry Fork,VA,24549,36.6677,-79.5264,"1160 Tunstall High Rd., Dry Fork, VA 24549",1,1
1961,Carl,Watkins,Hickory Academy,HA,1,Male,African American,Non-Hispanic,601 S Lynnhaven Rd,Virginia Beach,VA,23452,36.8196,-76.0773,"601 S Lynnhaven Rd, Virginia Beach, VA 23452",1,1
3919,Megan,Watts,Hickory Academy,HA,1,Female,White,Non-Hispanic,22525 Belmont Ridge Road,Ashburn,VA,20148,38.992468,-77.530999,"22525 Belmont Ridge Road, Ashburn, VA 20148",1,1
3835,Danielle,Weber,Hickory Academy,HA,1,Female,White,Hispanic,11048 Fletchers Chapel Rd.,King George,VA,22485,38.2649,-77.3337,"11048 Fletchers Chapel Rd., King George, VA 22485",1,1
767,Frank,Wilkinson,Hickory Academy,HA,1,Male,African American,Hispanic,674 Hastings Ln,Warrenton,VA,20186,38.7347,-77.7999,"674 Hastings Ln, Warrenton, VA 20186",1,1
2418,Crystal,Williams,Hickory Academy,HA,1,Female,White,Non-Hispanic,12800 W CREEK PKWY,RICHMOND,VA,23238,37.61091,-77.667891,"12800 W CREEK PKWY, RICHMOND, VA 23238",1,1
3109,Jennifer,Wolfe,Hickory Academy,HA,1,Female,Asian,Non-Hispanic,1000 Cherry Avenue,Charlottesville,VA,22903,38.0262,-78.497,"1000 Cherry Avenue, Charlottesville, VA 22903",1,1
3326,Ashley,Woodward,Hickory Academy,HA,1,Female,White,Non-Hispanic,5801 Franconia Rd,Alexandria,VA,22310,38.7824,-77.1342,"5801 Franconia Rd, Alexandria, VA 22310",1,1
3339,Ashley,Alexander,Hickory Academy,HA,10,Female,White,Non-Hispanic,6301 Beulah St,Alexandria,VA,22310,38.7814,-77.1452,"6301 Beulah St, Alexandria, VA 22310",1,10
2201,Cheryl,Allen,Hickory Academy,HA,10,Female,African American,Hispanic,7010 BRADDOCK RD,ANNANDALE,VA,22003,38.813252,-77.188625,"7010 BRADDOCK RD, ANNANDALE, VA 22003",1,10
3016,Gina,Anderson,Hickory Academy,HA,10,Female,African American,Non-Hispanic,1293 Golden Eagle Drive,Moneta,VA,24121,37.2411,-79.6261,"1293 Golden Eagle Drive, Moneta, VA 24121",1,10
78,Andrew,Austin,Hickory Academy,HA,10,Male,White,Hispanic,Dabney S. Lancaster Community,Clifton Forge,VA,24422,37.811273,-79.852563,"Dabney S. Lancaster Community, Clifton Forge, VA 24422",1,10
1929,Jason,Baker,Hickory Academy,HA,10,Male,White,Non-Hispanic,7030 Abb's Valley Road,Bluefield,VA,24605,37.26875,-81.39086,"7030 Abb's Valley Road, Bluefield, VA 24605",1,10
3038,Jill,Baker,Hickory Academy,HA,10,Female,White,Non-Hispanic,182 Orchard Hill Dr,Cloverdale,VA,24077,37.3577,-79.9025,"182 Orchard Hill Dr, Cloverdale, VA 24077",1,10
1246,Kyle,Barker,Hickory Academy,HA,10,Male,White,Non-Hispanic,8200 Euclid Ave,Manassas Park,VA,20111,38.778278,-77.440351,"8200 Euclid Ave, Manassas Park, VA 20111",1,10
1012,William,Barnes,Hickory Academy,HA,10,Male,African American,Hispanic,6901 Messer Rd,Richmond,VA,23231,37.4768,-77.3729,"6901 Messer Rd, Richmond, VA 23231",1,10
1559,Wesley,Beck,Hickory Academy,HA,10,Male,African American,Non-Hispanic,3401 Panther Pride Drive,Dumfries,VA,22026,38.5974,-77.3097,"3401 Panther Pride Drive, Dumfries, VA 22026",1,10
975,Robert,Berry,Hickory Academy,HA,10,Male,Asian,Hispanic,9400 Quioccasin Rd,Richmond,VA,23233,37.6083,-77.5818,"9400 Quioccasin Rd, Richmond, VA 23233",1,10
380,Paul,Blake,Hickory Academy,HA,10,Male,African American,Non-Hispanic,2706 Border Road,Chesapeake,VA,23324,36.8154,-76.254,"2706 Border Road, Chesapeake, VA 23324",1,10
3896,Patricia,Brooks,Hickory Academy,HA,10,Female,African American,Non-Hispanic,701 Potomac Station Dr NE,Leesburg,VA,20176,39.0948,-77.5227,"701 Potomac Station Dr NE, Leesburg, VA 20176",1,10
1118,David,Buchanan,Hickory Academy,HA,10,Male,African American,Non-Hispanic,400 W Laurel Ave,Sterling,VA,20164,39.015133,-77.400498,"400 W Laurel Ave, Sterling, VA 20164",1,10
2281,Julie,Butler,Hickory Academy,HA,10,Female,African American,Hispanic,444 WATER LN,TAPPAHANNOCK,VA,22560,37.927192,-76.856507,"444 WATER LN, TAPPAHANNOCK, VA 22560",1,10
1349,Jeremy,Cameron,Hickory Academy,HA,10,Male,American Indian,Non-Hispanic,730 Spotswood Ave,Norfolk,VA,23517,36.8684,-76.2957,"730 Spotswood Ave, Norfolk, VA 23517",1,10
543,Paul,Campos,Hickory Academy,HA,10,Male,White,Non-Hispanic,5500 Sully Park Dr.,Centreville,VA,20120,38.8576,-77.4549,"5500 Sully Park Dr., Centreville, VA 20120",1,10
1553,Kevin,Carter,Hickory Academy,HA,10,Male,White,Non-Hispanic,8031 Urbanna Rd,Manassas,VA,20109,38.781,-77.4975,"8031 Urbanna Rd, Manassas, VA 20109",1,10
447,Chad,Chambers,Hickory Academy,HA,10,Male,White,Hispanic,3600 James River Rd,Midlothian,VA,23113,37.5493,-77.6525,"3600 James River Rd, Midlothian, VA 23113",1,10
1920,Richard,Clark,Hickory Academy,HA,10,Male,African American,Non-Hispanic,4169 Pruden Blvd,Suffolk,VA,23434,36.78467,-76.644571,"4169 Pruden Blvd, Suffolk, VA 23434",1,10
2295,Diane,Cole,Hickory Academy,HA,10,Female,African American,Non-Hispanic,2500 N MAIN ST,BLACKSBURG,VA,24060,37.26787,-80.415751,"2500 N MAIN ST, BLACKSBURG, VA 24060",1,10
2498,Stephanie,Collins,Hickory Academy,HA,10,Female,African American,Non-Hispanic,5716 MONUMENT AVE,RICHMOND,VA,23226,37.58352,-77.508601,"5716 MONUMENT AVE, RICHMOND, VA 23226",1,10
124,Christopher,Conrad,Hickory Academy,HA,10,Male,White,Non-Hispanic,1400 Independence Way,Charlottesville,VA,22902,37.999031,-78.489184,"1400 Independence Way, Charlottesville, VA 22902",1,10
3235,Kathy,Cox,Hickory Academy,HA,10,Female,African American,Non-Hispanic,155501 Harrogate Road,Chester,VA,23831,37.306167,-77.42565,"155501 Harrogate Road, Chester, VA 23831",1,10
3363,Emily,Davis,Hickory Academy,HA,10,Female,American Indian,Non-Hispanic,2401 Colts Neck Rd,Reston,VA,20191,38.9324,-77.3616,"2401 Colts Neck Rd, Reston, VA 20191",1,10
2155,Meghan,Davis,Hickory Academy,HA,10,Female,African American,Non-Hispanic,3301 GLEN CARLYN RD,FALLS CHURCH,VA,22041,38.85721,-77.138941,"3301 GLEN CARLYN RD, FALLS CHURCH, VA 22041",1,10
3316,Rebecca,Davis,Hickory Academy,HA,10,Female,White,Non-Hispanic,8600 Forrester Blvd,Springfield,VA,22152,38.792,-77.2402,"8600 Forrester Blvd, Springfield, VA 22152",1,10
1937,Carl,Edwards,Hickory Academy,HA,10,Male,White,Non-Hispanic,138 Tornado Alley,Richlands,VA,24641,37.093448,-81.777297,"138 Tornado Alley, Richlands, VA 24641",1,10
1177,Calvin,Fuentes,Hickory Academy,HA,10,Male,White,Non-Hispanic,38174 W. Colonial Highway,Hamilton,VA,20158,39.13757,-77.683941,"38174 W. Colonial Highway, Hamilton, VA 20158",1,10
3844,Sarah,Gamble,Hickory Academy,HA,10,Female,African American,Non-Hispanic,100 Northwood Drive,Pulaski,VA,24301,37.058936,-80.779539,"100 Northwood Drive, Pulaski, VA 24301",1,10
680,Gregory,Garcia,Hickory Academy,HA,10,Male,White,Hispanic,8505 Highland Ln,Alexandria,VA,22309,38.7265,-77.1183,"8505 Highland Ln, Alexandria, VA 22309",1,10
2907,Rebekah,Garcia,Hickory Academy,HA,10,Female,African American,Non-Hispanic,3600 Commonwealth Ave,Alexandria,VA,22305,38.83768,-77.057409,"3600 Commonwealth Ave, Alexandria, VA 22305",1,10
559,Robert,Gonzalez,Hickory Academy,HA,10,Male,White,Non-Hispanic,1753 Kirby Rd,McLean,VA,22101,38.9185,-77.1555,"1753 Kirby Rd, McLean, VA 22101",1,10
2333,Brianna,Graham,Hickory Academy,HA,10,Female,White,Hispanic,155 BIGGS DR,FRONT ROYAL,VA,22630,38.90725,-78.169501,"155 BIGGS DR, FRONT ROYAL, VA 22630",1,10
2158,Cindy,Hall,Hickory Academy,HA,10,Female,African American,Non-Hispanic,8800 BRADDOCK RD,ANNANDALE,VA,22003,38.81157,-77.249561,"8800 BRADDOCK RD, ANNANDALE, VA 22003",1,10
3948,Connie,Hicks,Hickory Academy,HA,10,Female,White,Non-Hispanic,42380 Creighton Rd,Ashburn,VA,20148,38.978052,-77.544555,"42380 Creighton Rd, Ashburn, VA 20148",1,10
513,Jerry,Holder,Hickory Academy,HA,10,Male,White,Non-Hispanic,680 Arnett Blvd,Danville,VA,24540,36.6174,-79.3974,"680 Arnett Blvd, Danville, VA 24540",1,10
2903,Tara,Hurley,Hickory Academy,HA,10,Female,American Indian,Hispanic,2601 Commonwealth Ave,Alexandria,VA,22305,38.828029,-77.059807,"2601 Commonwealth Ave, Alexandria, VA 22305",1,10
550,Joel,Jackson,Hickory Academy,HA,10,Male,White,Non-Hispanic,6701 Fort Hunt Rd,Alexandria,VA,22307,38.7717,-77.0614,"6701 Fort Hunt Rd, Alexandria, VA 22307",1,10
1065,Mason,Jimenez,Hickory Academy,HA,10,Male,African American,Non-Hispanic,14171 Turner Dr,Smithfield,VA,23430,36.9452,-76.5988,"14171 Turner Dr, Smithfield, VA 23430",1,10
2347,Michelle,Jones,Hickory Academy,HA,10,Female,White,Non-Hispanic,6083 MOUNT CLINTON PIKE,ROCKINGHAM,VA,22802,38.4837,-78.959581,"6083 MOUNT CLINTON PIKE, ROCKINGHAM, VA 22802",1,10
1917,Luis,Long,Hickory Academy,HA,10,Male,White,Non-Hispanic,629 Turlington Rd,Suffolk,VA,23434,36.6987,-76.6214,"629 Turlington Rd, Suffolk, VA 23434",1,10
3867,Kristin,Marshall,Hickory Academy,HA,10,Female,African American,Non-Hispanic,440 S Nursery Ave,Purcellville,VA,20132,39.1303,-77.7189,"440 S Nursery Ave, Purcellville, VA 20132",1,10
3775,Kara,Martin,Hickory Academy,HA,10,Female,African American,Hispanic,12481 Church Rd,Richmond,VA,23233,37.635,-77.6322,"12481 Church Rd, Richmond, VA 23233",1,10
2313,Valerie,May,Hickory Academy,HA,10,Female,White,Non-Hispanic,8701 RIDGE RD,RICHMOND,VA,23229,37.59099,-77.567331,"8701 RIDGE RD, RICHMOND, VA 23229",1,10
2445,Cheryl,Mccarty,Hickory Academy,HA,10,Female,White,Non-Hispanic,237 TAZEWELL AVE,CAPE CHARLES,VA,23310,37.26931,-76.017881,"237 TAZEWELL AVE, CAPE CHARLES, VA 23310",1,10
3554,Bonnie,Miller,Hickory Academy,HA,10,Female,White,Non-Hispanic,3340 Central Plains Road,Palmyra,VA,22963,37.822953,-78.278083,"3340 Central Plains Road, Palmyra, VA 22963",1,10
41,Henry,Mills,Hickory Academy,HA,10,Male,White,Hispanic,6102 County Dr.,Disputanta,VA,23842,37.1717,-77.2887,"6102 County Dr., Disputanta, VA 23842",1,10
1515,Thomas,Moore,Hickory Academy,HA,10,Male,White,Hispanic,5600 McLeod Way,Haymarket,VA,20169,38.837177,-77.627255,"5600 McLeod Way, Haymarket, VA 20169",1,10
3739,Annette,Morris,Hickory Academy,HA,10,Female,White,Hispanic,15 S Oak Ave,Highland Springs,VA,23075,37.5395,-77.3242,"15 S Oak Ave, Highland Springs, VA 23075",1,10
3731,Karla,Morse,Hickory Academy,HA,10,Female,African American,Hispanic,11101 Mill Rd,Glen Allen,VA,23060,37.6785,-77.5234,"11101 Mill Rd, Glen Allen, VA 23060",1,10
2708,Sarah,Moss,Hickory Academy,HA,10,Female,African American,Hispanic,2709 HUNTER MILL RD,OAKTON,VA,22124,38.89287,-77.302311,"2709 HUNTER MILL RD, OAKTON, VA 22124",1,10
277,James,Murphy,Hickory Academy,HA,10,Male,White,Non-Hispanic,9906 Springwood Rd,Buchanan,VA,24066,37.5469,-79.7262,"9906 Springwood Rd, Buchanan, VA 24066",1,10
2476,Erin,Murray,Hickory Academy,HA,10,Female,Asian,Non-Hispanic,4320 BRUCE RD,CHESAPEAKE,VA,23321,36.84589,-76.413641,"4320 BRUCE RD, CHESAPEAKE, VA 23321",1,10
588,Eric,Nguyen,Hickory Academy,HA,10,Male,African American,Non-Hispanic,2831 Graham Rd,Falls Church,VA,22042,38.8676,-77.1956,"2831 Graham Rd, Falls Church, VA 22042",1,10
1240,Michael,Novak,Hickory Academy,HA,10,Male,Asian,Non-Hispanic,No Street Address,Manassas,VA,20110,38.747421,-77.46776,"No Street Address, Manassas, VA 20110",1,10
2577,Nichole,Page,Hickory Academy,HA,10,Female,African American,Hispanic,2424 N ARMISTEAD AVE,HAMPTON,VA,23666,37.05396,-76.377661,"2424 N ARMISTEAD AVE, HAMPTON, VA 23666",1,10
1490,Randall,Parker,Hickory Academy,HA,10,Male,White,Non-Hispanic,3000 North St.,Portsmouth,VA,23707,36.8371,-76.3397,"3000 North St., Portsmouth, VA 23707",1,10
2086,Vickie,Perry,Hickory Academy,HA,10,Female,White,Hispanic,1310 S Loudoun St,Winchester,VA,22601,39.1722,-78.1676,"1310 S Loudoun St, Winchester, VA 22601",1,10
114,Michael,Peters,Hickory Academy,HA,10,Male,White,Non-Hispanic,1200 Forest Street,Charlottesville,VA,22903,38.040712,-78.48276,"1200 Forest Street, Charlottesville, VA 22903",1,10
2591,Jennifer,Phillips,Hickory Academy,HA,10,Female,White,Hispanic,331 W MAIN ST,COVINGTON,VA,24426,37.79176,-79.995991,"331 W MAIN ST, COVINGTON, VA 24426",1,10
3124,Allison,Proctor,Hickory Academy,HA,10,Female,White,Hispanic,2809 Forehand Dr,Chesapeake,VA,23323,36.7561,-76.3474,"2809 Forehand Dr, Chesapeake, VA 23323",1,10
3433,Alyssa,Rasmussen,Hickory Academy,HA,10,Female,Asian,Non-Hispanic,7500 Magarity Rd,Falls Church,VA,22043,38.9192,-77.2048,"7500 Magarity Rd, Falls Church, VA 22043",1,10
270,Matthew,Russell,Hickory Academy,HA,10,Male,White,Hispanic,367 Poor Farm Rd,Fincastle,VA,24090,37.5073,-79.8633,"367 Poor Farm Rd, Fincastle, VA 24090",1,10
