Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
369,Shawn,Wells,Hickory Academy,HA,11,Male,White,Non-Hispanic,2500 Gilmerton Rd,Chesapeake,VA,23323,36.7792,-76.3342,"2500 Gilmerton Rd, Chesapeake, VA 23323",1,11
222,James,Williams,Hickory Academy,HA,11,Male,African American,Non-Hispanic,701 S Highland Street,Arlington,VA,22204,38.866124,-77.089329,"701 S Highland Street, Arlington, VA 22204",1,11
917,Joel,Yoder,Hickory Academy,HA,11,Male,White,Non-Hispanic,1819 Nickerson Blvd,Hampton,VA,23663,37.0451,-76.3074,"1819 Nickerson Blvd, Hampton, VA 23663",1,11
1317,Harold,Zuniga,Hickory Academy,HA,11,Male,White,Hispanic,1712 Chestnut Ave,Newport News,VA,23607,36.983107,-76.402718,"1712 Chestnut Ave, Newport News, VA 23607",1,11
1439,James,Baker,Hickory Academy,HA,12,Male,Asian,Non-Hispanic,100 Pleasants Lane,Petersburg,VA,23803,37.2129,-77.4316,"100 Pleasants Lane, Petersburg, VA 23803",1,12
2672,Susan,Barrett,Hickory Academy,HA,12,Female,African American,Non-Hispanic,120 WALDORF SCHOOL RD,CHARLOTTESVILLE,VA,22901,38.05691,-78.463311,"120 WALDORF SCHOOL RD, CHARLOTTESVILLE, VA 22901",1,12
3632,Laura,Baxter,Hickory Academy,HA,12,Female,White,Non-Hispanic,254 Monroe Drive,Stanardsville,VA,22973,38.29359,-78.443531,"254 Monroe Drive, Stanardsville, VA 22973",1,12
3388,Rebecca,Berger,Hickory Academy,HA,12,Female,Asian,Non-Hispanic,9107 Horner Court,Fairfax,VA,22031,38.8478,-77.2598,"9107 Horner Court, Fairfax, VA 22031",1,12
3899,Melanie,Blackwell,Hickory Academy,HA,12,Female,African American,Hispanic,20196 Carter Court,Sterling,VA,20165,39.0567,-77.4099,"20196 Carter Court, Sterling, VA 20165",1,12
1034,David,Brewer,Hickory Academy,HA,12,Male,White,Non-Hispanic,201 E. Nine Mile Road,Highland Springs,VA,23075,37.54418,-77.326631,"201 E. Nine Mile Road, Highland Springs, VA 23075",1,12
2945,Monica,Brooks,Hickory Academy,HA,12,Female,Asian,Hispanic,4401 N Henderson Rd,Arlington,VA,22203,38.8731,-77.1122,"4401 N Henderson Rd, Arlington, VA 22203",1,12
2755,Christina,Brown,Hickory Academy,HA,12,Female,White,Hispanic,11579 CEDAR CHASE RD,HERNDON,VA,20170,38.99791,-77.344201,"11579 CEDAR CHASE RD, HERNDON, VA 20170",1,12
1499,John,Burke,Hickory Academy,HA,12,Male,African American,Non-Hispanic,2210 Batterson Road,Powhatan,VA,23139,37.519351,-77.798135,"2210 Batterson Road, Powhatan, VA 23139",1,12
2929,Maria,Butler,Hickory Academy,HA,12,Female,White,Hispanic,257 Trojan Rd,Madison Heights,VA,24572,37.4546,-79.1133,"257 Trojan Rd, Madison Heights, VA 24572",1,12
622,Donald,Contreras,Hickory Academy,HA,12,Male,White,Hispanic,7230 Idylwood Rd,Falls Church,VA,22043,38.9038,-77.195,"7230 Idylwood Rd, Falls Church, VA 22043",1,12
3301,Pamela,Davila,Hickory Academy,HA,12,Female,White,Non-Hispanic,5500 Sully Park Dr.,Centreville,VA,20120,38.8576,-77.4549,"5500 Sully Park Dr., Centreville, VA 20120",1,12
3758,Yvonne,Davis,Hickory Academy,HA,12,Female,White,Non-Hispanic,2401 Skipwith Rd,Richmond,VA,23294,37.6186,-77.537,"2401 Skipwith Rd, Richmond, VA 23294",1,12
2119,Alicia,Ferguson,Hickory Academy,HA,12,Female,African American,Non-Hispanic,1797 First St,Langley A F B,VA,23665,37.0941,-76.4239,"1797 First St, Langley A F B, VA 23665",1,12
1465,Zachary,Garcia,Hickory Academy,HA,12,Male,African American,Non-Hispanic,326 South Main Street,Chatham,VA,24531,36.820123,-79.397075,"326 South Main Street, Chatham, VA 24531",1,12
213,Juan,Gilbert,Hickory Academy,HA,12,Male,African American,Non-Hispanic,The Heights Building,Arlington,VA,22209,38.894811,-77.077258,"The Heights Building, Arlington, VA 22209",1,12
1340,Jeffrey,Gill,Hickory Academy,HA,12,Male,White,Hispanic,17346 Warwick Blvd,Newport News,VA,23603,37.189,-76.571,"17346 Warwick Blvd, Newport News, VA 23603",1,12
1679,Craig,Gonzales,Hickory Academy,HA,12,Male,White,Non-Hispanic,2620 Carolina Ave SW,Roanoke,VA,24014,37.2446,-79.9522,"2620 Carolina Ave SW, Roanoke, VA 24014",1,12
931,Christopher,Green,Hickory Academy,HA,12,Male,White,Non-Hispanic,7425 Mechanicsville Elem Drive,Mechanicsville,VA,23111,37.611,-77.3792,"7425 Mechanicsville Elem Drive, Mechanicsville, VA 23111",1,12
2000,Barry,Hamilton,Hickory Academy,HA,12,Male,African American,Non-Hispanic,960 Windsor Oaks Blvd,Virginia Beach,VA,23462,36.8037,-76.1229,"960 Windsor Oaks Blvd, Virginia Beach, VA 23462",1,12
3684,Debbie,Hayes,Hickory Academy,HA,12,Female,Asian,Non-Hispanic,12007 Cedar Lane,Ashland,VA,23005,37.7147,-77.5073,"12007 Cedar Lane, Ashland, VA 23005",1,12
1256,Jeremy,Herrera,Hickory Academy,HA,12,Male,African American,Hispanic,Rt 611 347 Church Street,Mathews,VA,23109,37.4349,-76.328,"Rt 611 347 Church Street, Mathews, VA 23109",1,12
1468,George,Hill,Hickory Academy,HA,12,Male,American Indian,Hispanic,985 Poquoson Ave,Poquoson,VA,23662,37.129,-76.3645,"985 Poquoson Ave, Poquoson, VA 23662",1,12
2490,Elizabeth,Hoffman,Hickory Academy,HA,12,Female,Asian,Non-Hispanic,414 N MECKLENBURG AVE,SOUTH HILL,VA,23970,36.729221,-78.126331,"414 N MECKLENBURG AVE, SOUTH HILL, VA 23970",1,12
123,Edward,Huff,Hickory Academy,HA,12,Male,Asian,Non-Hispanic,1757 Avon Street Extended,Charlottesville,VA,22902,37.996327,-78.499297,"1757 Avon Street Extended, Charlottesville, VA 22902",1,12
1287,Francisco,Hunt,Hickory Academy,HA,12,Male,White,Hispanic,160 Wades Lane,Christiansburg,VA,24073,37.1347,-80.4166,"160 Wades Lane, Christiansburg, VA 24073",1,12
3764,Lauren,Ingram,Hickory Academy,HA,12,Female,White,Non-Hispanic,7053 Messer Rd,Richmond,VA,23231,37.4719,-77.3784,"7053 Messer Rd, Richmond, VA 23231",1,12
2525,Laura,James,Hickory Academy,HA,12,Female,Asian,Hispanic,6001 CENTREVILLE CREST LN,CENTREVILLE,VA,20121,38.83719,-77.433518,"6001 CENTREVILLE CREST LN, CENTREVILLE, VA 20121",1,12
2427,Yolanda,Jimenez,Hickory Academy,HA,12,Female,Asian,Non-Hispanic,4913 FRANCONIA RD,ALEXANDRIA,VA,22310,38.78693,-77.118891,"4913 FRANCONIA RD, ALEXANDRIA, VA 22310",1,12
2884,Sarah,Johnson,Hickory Academy,HA,12,Female,African American,Hispanic,C/O Pr William Co Pub Schls,Manassas,VA,22110,38.631593,-77.43767,"C/O Pr William Co Pub Schls, Manassas, VA 22110",1,12
17,Brett,Jones,Hickory Academy,HA,12,Male,White,Hispanic,14800 Joplin Rd,Manassas,VA,22108,38.636653,-77.434694,"14800 Joplin Rd, Manassas, VA 22108",1,12
170,Austin,Kane,Hickory Academy,HA,12,Male,White,Hispanic,147 Younger Dr,Madison Heights,VA,24572,37.5136,-79.1957,"147 Younger Dr, Madison Heights, VA 24572",1,12
3878,Alexa,Keith,Hickory Academy,HA,12,Female,African American,Non-Hispanic,17115 Evening Star Dr,Round Hill,VA,20141,39.1446,-77.7623,"17115 Evening Star Dr, Round Hill, VA 20141",1,12
1379,Manuel,Kennedy,Hickory Academy,HA,12,Male,African American,Non-Hispanic,610 May Ave.,Norfolk,VA,23504,36.8474,-76.2757,"610 May Ave., Norfolk, VA 23504",1,12
1097,Stephen,Kennedy,Hickory Academy,HA,12,Male,White,Hispanic,150 Rose Hill Drive,Rose Hill,VA,24281,36.6767,-83.3643,"150 Rose Hill Drive, Rose Hill, VA 24281",1,12
3091,Ashley,Martin,Hickory Academy,HA,12,Female,Asian,Non-Hispanic,63 Winding Ridge Rd,Fancy Gap,VA,24328,36.690102,-80.698041,"63 Winding Ridge Rd, Fancy Gap, VA 24328",1,12
2946,Angela,Martinez,Hickory Academy,HA,12,Female,White,Hispanic,3500 South 23rd Street,Arlington,VA,22206,38.8483,-77.0868,"3500 South 23rd Street, Arlington, VA 22206",1,12
2587,Maria,Martinez,Hickory Academy,HA,12,Female,African American,Non-Hispanic,660 GRASSFIELD PKWY,CHESAPEAKE,VA,23322,36.71894,-76.304301,"660 GRASSFIELD PKWY, CHESAPEAKE, VA 23322",1,12
2470,Shannon,Martinez,Hickory Academy,HA,12,Female,White,Hispanic,5200 CTHOUSE RD,CHESTERFIELD,VA,23832,37.42424,-77.583041,"5200 CTHOUSE RD, CHESTERFIELD, VA 23832",1,12
2200,Brenda,Mason,Hickory Academy,HA,12,Female,White,Non-Hispanic,120 BELLVIEW AVE,WINCHESTER,VA,22601,39.16957,-78.174501,"120 BELLVIEW AVE, WINCHESTER, VA 22601",1,12
2110,Brittany,Mcdonald,Hickory Academy,HA,12,Female,Asian,Hispanic,621 Piney Mt. Rd,Wytheville,VA,24382,36.887481,-80.992208,"621 Piney Mt. Rd, Wytheville, VA 24382",1,12
1297,Christopher,Mcguire,Hickory Academy,HA,12,Male,White,Non-Hispanic,6501 New Kent Hwy,Quinton,VA,23141,37.5289,-77.099,"6501 New Kent Hwy, Quinton, VA 23141",1,12
1431,David,Mclean,Hickory Academy,HA,12,Male,White,Hispanic,198 Panther Drive,Shenandoah,VA,22849,38.562719,-78.606593,"198 Panther Drive, Shenandoah, VA 22849",1,12
2512,Crystal,Mitchell,Hickory Academy,HA,12,Female,Asian,Hispanic,769 ROUND HILL RD,WINCHESTER,VA,22602,39.19152,-78.231971,"769 ROUND HILL RD, WINCHESTER, VA 22602",1,12
1035,William,Mitchell,Hickory Academy,HA,12,Male,White,Non-Hispanic,5915 Nine Mile Road,Henrico,VA,23223,37.550422,-77.344146,"5915 Nine Mile Road, Henrico, VA 23223",1,12
2552,Margaret,Nguyen,Hickory Academy,HA,12,Female,White,Non-Hispanic,1265 LASKIN RD,VIRGINIA BEACH,VA,23451,36.85213,-76.002441,"1265 LASKIN RD, VIRGINIA BEACH, VA 23451",1,12
1167,Frank,Nichols,Hickory Academy,HA,12,Male,American Indian,Non-Hispanic,43330 Loudoun Reserve Drive,Ashburn,VA,20148,38.977726,-77.502932,"43330 Loudoun Reserve Drive, Ashburn, VA 20148",1,12
1852,Brian,Ortiz,Hickory Academy,HA,12,Male,White,Hispanic,6320 Harrison Rd,Fredericksburg,VA,22407,38.2745,-77.5549,"6320 Harrison Rd, Fredericksburg, VA 22407",1,12
2205,Susan,Ortiz,Hickory Academy,HA,12,Female,Asian,Non-Hispanic,825 S TAYLOR ST,ARLINGTON,VA,22204,38.86048,-77.104231,"825 S TAYLOR ST, ARLINGTON, VA 22204",1,12
400,Craig,Perez,Hickory Academy,HA,12,Male,Asian,Non-Hispanic,301 West Hanbury Rd,Chesapeake,VA,23322,36.6888,-76.2406,"301 West Hanbury Rd, Chesapeake, VA 23322",1,12
1595,Dennis,Perez,Hickory Academy,HA,12,Male,African American,Non-Hispanic,15311 Forest Grove Drive,Woodbridge,VA,22191,38.617571,-77.27709,"15311 Forest Grove Drive, Woodbridge, VA 22191",1,12
934,Michael,Perez,Hickory Academy,HA,12,Male,Asian,Non-Hispanic,7161 Studley Road,Mechanicsville,VA,23116,37.6651,-77.3396,"7161 Studley Road, Mechanicsville, VA 23116",1,12
2059,Beth,Pierce,Hickory Academy,HA,12,Female,Asian,Hispanic,125 N Bayard Ave,Waynesboro,VA,22980,38.068127,-78.879223,"125 N Bayard Ave, Waynesboro, VA 22980",1,12
2640,Shannon,Powell,Hickory Academy,HA,12,Female,White,Non-Hispanic,333 CEDAR RD,CHESAPEAKE,VA,23322,36.71398,-76.250721,"333 CEDAR RD, CHESAPEAKE, VA 23322",1,12
3811,Kimberly,Russell,Hickory Academy,HA,12,Female,African American,Hispanic,244 Myers/Moon Rd,Monterey,VA,24465,38.4073,-79.5792,"244 Myers/Moon Rd, Monterey, VA 24465",1,12
2753,Sharon,Salas,Hickory Academy,HA,12,Female,White,Non-Hispanic,8918 TIDEWATER DR,NORFOLK,VA,23503,36.93959,-76.254131,"8918 TIDEWATER DR, NORFOLK, VA 23503",1,12
3211,Lisa,Scott,Hickory Academy,HA,12,Female,White,Non-Hispanic,11701 Gordon School Rd.,North Chesterfield,VA,23236,37.4777,-77.6161,"11701 Gordon School Rd., North Chesterfield, VA 23236",1,12
2302,Eileen,Silva,Hickory Academy,HA,12,Female,American Indian,Hispanic,5913 AIRPORT RD,WISE,VA,24293,36.975861,-82.529366,"5913 AIRPORT RD, WISE, VA 24293",1,12
393,Shawn,Silva,Hickory Academy,HA,12,Male,White,Non-Hispanic,1996 Hawk Blvd,Chesapeake,VA,23322,36.648,-76.2158,"1996 Hawk Blvd, Chesapeake, VA 23322",1,12
398,Jeremy,Smith,Hickory Academy,HA,12,Male,African American,Non-Hispanic,4122 Terry Dr,Chesapeake,VA,23321,36.8464,-76.4028,"4122 Terry Dr, Chesapeake, VA 23321",1,12
2309,Michelle,Snyder,Hickory Academy,HA,12,Female,Asian,Non-Hispanic,19 S MARKET ST,STAUNTON,VA,24401,38.14903,-79.069791,"19 S MARKET ST, STAUNTON, VA 24401",1,12
1398,Cody,Spencer,Hickory Academy,HA,12,Male,White,Non-Hispanic,24023 Fairview Rd,Cape Charles,VA,23310,37.252345,-75.970316,"24023 Fairview Rd, Cape Charles, VA 23310",1,12
2244,Lisa,Vargas,Hickory Academy,HA,12,Female,African American,Hispanic,252 LUCAS CREEK RD,NEWPORT NEWS,VA,23602,37.10683,-76.543481,"252 LUCAS CREEK RD, NEWPORT NEWS, VA 23602",1,12
99,Robert,Wade,Hickory Academy,HA,12,Male,White,Non-Hispanic,C/O Brunswick Co Public Schls,Lawrenceville,VA,23868,36.809973,-77.772992,"C/O Brunswick Co Public Schls, Lawrenceville, VA 23868",1,12
3785,Robin,Wade,Hickory Academy,HA,12,Female,White,Non-Hispanic,3401 Harvie Road,Richmond,VA,23223,37.5711,-77.3795,"3401 Harvie Road, Richmond, VA 23223",1,12
244,Jared,Warren,Hickory Academy,HA,12,Male,Asian,Non-Hispanic,411 Church Street,Millboro,VA,24460,37.9774,-79.6063,"411 Church Street, Millboro, VA 24460",1,12
3825,Nicole,Waters,Hickory Academy,HA,12,Female,Asian,Non-Hispanic,24 Church Street,Windsor,VA,23487,36.8106,-76.7394,"24 Church Street, Windsor, VA 23487",1,12
658,Mark,White,Hickory Academy,HA,12,Male,African American,Non-Hispanic,6200 Charles Goff Dr,Springfield,VA,22150,38.7841,-77.1642,"6200 Charles Goff Dr, Springfield, VA 22150",1,12
2371,Yvonne,White,Hickory Academy,HA,12,Female,White,Hispanic,4200 GRANBY ST,NORFOLK,VA,23504,36.88556,-76.281021,"4200 GRANBY ST, NORFOLK, VA 23504",1,12
375,Joel,Yang,Hickory Academy,HA,12,Male,Asian,Non-Hispanic,109 Benefit Road,Chesapeake,VA,23322,36.6315,-76.2094,"109 Benefit Road, Chesapeake, VA 23322",1,12
3473,Karen,Anderson,Hickory Academy,HA,2,Female,African American,Non-Hispanic,6001 Union Mill Rd,Clifton,VA,20124,38.8251,-77.4111,"6001 Union Mill Rd, Clifton, VA 20124",1,2
3405,Mary,Anderson,Hickory Academy,HA,2,Female,White,Non-Hispanic,7000 Cindy Ln,Annandale,VA,22003,38.8207,-77.1868,"7000 Cindy Ln, Annandale, VA 22003",1,2
1933,Jamie,Andrews,Hickory Academy,HA,2,Male,White,Non-Hispanic,210 Valleydale,Bluefield,VA,24605,37.2377,-81.271,"210 Valleydale, Bluefield, VA 24605",1,2
3272,Brittany,Armstrong,Hickory Academy,HA,2,Female,African American,Non-Hispanic,701 Broad St,Danville,VA,24541,36.5858,-79.4124,"701 Broad St, Danville, VA 24541",1,2
3734,Diane,Baldwin,Hickory Academy,HA,2,Female,White,Hispanic,302 Azalea Ave,Richmond,VA,23227,37.6037,-77.4317,"302 Azalea Ave, Richmond, VA 23227",1,2
2229,Christy,Barnes,Hickory Academy,HA,2,Female,Asian,Hispanic,75 RIDGE RD,BLACKSTONE,VA,23824,37.065031,-77.996579,"75 RIDGE RD, BLACKSTONE, VA 23824",1,2
1147,Benjamin,Bell,Hickory Academy,HA,2,Male,White,Non-Hispanic,42819 Center St.,South Riding,VA,20152,38.9138,-77.5223,"42819 Center St., South Riding, VA 20152",1,2
3184,Kristina,Bennett,Hickory Academy,HA,2,Female,White,Hispanic,10751 Savoy Rd.,North Chesterfield,VA,23235,37.5188,-77.5918,"10751 Savoy Rd., North Chesterfield, VA 23235",1,2
3020,Kaitlin,Benson,Hickory Academy,HA,2,Female,White,Hispanic,100 Ashwood Dr,Forest,VA,24551,37.3693,-79.3099,"100 Ashwood Dr, Forest, VA 24551",1,2
2598,Wendy,Bishop,Hickory Academy,HA,2,Female,Asian,Non-Hispanic,1200 STERRETT RD,FAIRFIELD,VA,24435,37.900027,-79.298665,"1200 STERRETT RD, FAIRFIELD, VA 24435",1,2
1879,Steven,Brown,Hickory Academy,HA,2,Male,White,Non-Hispanic,101 Den Rich Rd,Stafford,VA,22554,38.4824,-77.3706,"101 Den Rich Rd, Stafford, VA 22554",1,2
1686,Henry,Burch,Hickory Academy,HA,2,Male,White,Non-Hispanic,502 19th St SE,Roanoke,VA,24013,37.2743,-79.9161,"502 19th St SE, Roanoke, VA 24013",1,2
3813,Kristi,Chavez,Hickory Academy,HA,2,Female,African American,Non-Hispanic,1000 Winston Churchill Drive,Hopewell,VA,23860,37.2904,-77.2917,"1000 Winston Churchill Drive, Hopewell, VA 23860",1,2
1663,Matthew,Christian,Hickory Academy,HA,2,Male,African American,Non-Hispanic,7945 Forest Hill Ave,Richmond,VA,23225,37.531707,-77.540948,"7945 Forest Hill Ave, Richmond, VA 23225",1,2
1300,Brian,Clark,Hickory Academy,HA,2,Male,White,Non-Hispanic,8325 S. Quaker Rd,Quinton,VA,23141,37.525906,-77.175801,"8325 S. Quaker Rd, Quinton, VA 23141",1,2
453,Cameron,Cline,Hickory Academy,HA,2,Male,African American,Non-Hispanic,11701 Gordon School Rd.,North Chesterfield,VA,23236,37.4777,-77.6161,"11701 Gordon School Rd., North Chesterfield, VA 23236",1,2
3002,Erica,Collins,Hickory Academy,HA,2,Female,Asian,Non-Hispanic,411 Church Street,Millboro,VA,24460,37.9774,-79.6063,"411 Church Street, Millboro, VA 24460",1,2
637,Joel,Copeland,Hickory Academy,HA,2,Male,White,Non-Hispanic,4015 Fielding St,Alexandria,VA,22309,38.7426,-77.1,"4015 Fielding St, Alexandria, VA 22309",1,2
1594,Stephen,Craig,Hickory Academy,HA,2,Male,White,Non-Hispanic,4670 Waverly Farm Drive,Haymarket,VA,20169,38.858732,-77.64642,"4670 Waverly Farm Drive, Haymarket, VA 20169",1,2
1223,Brian,Davis,Hickory Academy,HA,2,Male,African American,Hispanic,5828 Apache Ln,Lynchburg,VA,24502,37.3808,-79.2037,"5828 Apache Ln, Lynchburg, VA 24502",1,2
3074,Kelsey,Davis,Hickory Academy,HA,2,Female,White,Hispanic,194 Dennis Riddle Rd,Rustburg,VA,24588,37.2518,-79.1822,"194 Dennis Riddle Rd, Rustburg, VA 24588",1,2
666,James,Drake,Hickory Academy,HA,2,Male,White,Non-Hispanic,4700 Franconia Rd,Alexandria,VA,22310,38.7903,-77.1139,"4700 Franconia Rd, Alexandria, VA 22310",1,2
1332,Jeremy,Edwards,Hickory Academy,HA,2,Male,White,Hispanic,11541 Jefferson Ave,Newport News,VA,23601,37.0727,-76.4754,"11541 Jefferson Ave, Newport News, VA 23601",1,2
957,Michael,Ellis,Hickory Academy,HA,2,Male,American Indian,Hispanic,750 Garbers Church Road,Harrisonburg,VA,22801,38.445846,-78.905715,"750 Garbers Church Road, Harrisonburg, VA 22801",1,2
1309,Vincent,Flores,Hickory Academy,HA,2,Male,African American,Non-Hispanic,501 Blount Point Rd,Newport News,VA,23606,37.0654,-76.5092,"501 Blount Point Rd, Newport News, VA 23606",1,2
2188,Jessica,Graves,Hickory Academy,HA,2,Female,White,Non-Hispanic,2382 BETHANY CHURCH RD,BUMPASS,VA,23024,37.89937,-77.775351,"2382 BETHANY CHURCH RD, BUMPASS, VA 23024",1,2
2226,Abigail,Green,Hickory Academy,HA,2,Female,White,Non-Hispanic,5000 CORPORATE WOODS DR STE 188,VIRGINIA BEACH,VA,23462,36.83472,-76.155291,"5000 CORPORATE WOODS DR STE 188, VIRGINIA BEACH, VA 23462",1,2
1542,Charles,Gutierrez,Hickory Academy,HA,2,Male,Asian,Non-Hispanic,8909 Euclid Ave,Manassas,VA,20111,38.7632,-77.4492,"8909 Euclid Ave, Manassas, VA 20111",1,2
2745,Amber,Hale,Hickory Academy,HA,2,Female,White,Non-Hispanic,11204 BRADDOCK RD,FAIRFAX,VA,22030,38.83307,-77.332681,"11204 BRADDOCK RD, FAIRFAX, VA 22030",1,2
1735,Joshua,Harper,Hickory Academy,HA,2,Male,African American,Non-Hispanic,85 Central Road,Lexington,VA,24450,37.7811,-79.4346,"85 Central Road, Lexington, VA 24450",1,2
3572,Cheryl,Harris,Hickory Academy,HA,2,Female,African American,Non-Hispanic,2239 Front Royal Pike,Winchester,VA,22602,39.1025,-78.1561,"2239 Front Royal Pike, Winchester, VA 22602",1,2
2122,Tiffany,Hayes,Hickory Academy,HA,2,Female,White,Hispanic,410 Lakeside Dr,Grafton,VA,23692,37.14852,-76.453497,"410 Lakeside Dr, Grafton, VA 23692",1,2
2047,Jennifer,Hernandez,Hickory Academy,HA,2,Female,White,Non-Hispanic,14050 Glenbrook Ave,Meadowview,VA,24361,36.7509,-81.8582,"14050 Glenbrook Ave, Meadowview, VA 24361",1,2
1909,Jose,Hernandez,Hickory Academy,HA,2,Male,African American,Non-Hispanic,2316 William Reid Dr,Suffolk,VA,23434,36.7664,-76.5889,"2316 William Reid Dr, Suffolk, VA 23434",1,2
1176,Taylor,Hodge,Hickory Academy,HA,2,Male,American Indian,Non-Hispanic,801 North King Street,Leesburg,VA,20176,39.133155,-77.558819,"801 North King Street, Leesburg, VA 20176",1,2
1264,David,Jackson,Hickory Academy,HA,2,Male,Asian,Non-Hispanic,1290 Plank Road,South Hill,VA,23970,36.719299,-78.160293,"1290 Plank Road, South Hill, VA 23970",1,2
2723,Katelyn,Jackson,Hickory Academy,HA,2,Female,American Indian,Non-Hispanic,610 MOWBRAY ARCH,NORFOLK,VA,23507,36.85739,-76.292551,"610 MOWBRAY ARCH, NORFOLK, VA 23507",1,2
3998,Julia,Johnston,Hickory Academy,HA,2,Female,Asian,Non-Hispanic,No Street Address,Manassas,VA,20110,38.747421,-77.46776,"No Street Address, Manassas, VA 20110",1,2
309,Joshua,Joseph,Hickory Academy,HA,2,Male,Asian,Hispanic,3400 Lombardy Ave,Buena Vista,VA,24416,37.7482,-79.3532,"3400 Lombardy Ave, Buena Vista, VA 24416",1,2
3407,Marie,Kelly,Hickory Academy,HA,2,Female,White,Non-Hispanic,5411 Nutting Dr,Springfield,VA,22151,38.8033,-77.2232,"5411 Nutting Dr, Springfield, VA 22151",1,2
2352,Cheryl,Lee,Hickory Academy,HA,2,Female,White,Hispanic,20300 BOWFONDS ST,ASHBURN,VA,20147,39.05542,-77.513711,"20300 BOWFONDS ST, ASHBURN, VA 20147",1,2
731,Frank,Lee,Hickory Academy,HA,2,Male,African American,Hispanic,13340 Leland Rd.,Centreville,VA,20120,38.8457,-77.4083,"13340 Leland Rd., Centreville, VA 20120",1,2
3946,Joanne,Lee,Hickory Academy,HA,2,Female,White,Hispanic,715 Childrens Center Road SW,Leesburg,VA,20175,39.11526,-77.582191,"715 Childrens Center Road SW, Leesburg, VA 20175",1,2
587,David,Leon,Hickory Academy,HA,2,Male,African American,Hispanic,5829 Glen Forest Dr,Falls Church,VA,22041,38.8557,-77.1283,"5829 Glen Forest Dr, Falls Church, VA 22041",1,2
1384,Tyler,Little,Hickory Academy,HA,2,Male,White,Non-Hispanic,2080 Tarrallton Dr,Norfolk,VA,23518,36.9259,-76.2214,"2080 Tarrallton Dr, Norfolk, VA 23518",1,2
966,Anthony,Lopez,Hickory Academy,HA,2,Male,African American,Non-Hispanic,1801 Graves Rd,Sandston,VA,23150,37.5382,-77.293,"1801 Graves Rd, Sandston, VA 23150",1,2
2277,Kimberly,Lopez,Hickory Academy,HA,2,Female,White,Non-Hispanic,1200 HODGES FERRY RD,PORTSMOUTH,VA,23701,36.81838,-76.390621,"1200 HODGES FERRY RD, PORTSMOUTH, VA 23701",1,2
1361,Patrick,Manning,Hickory Academy,HA,2,Male,Asian,Non-Hispanic,7101 Granby St,Norfolk,VA,23505,36.9072,-76.2772,"7101 Granby St, Norfolk, VA 23505",1,2
338,James,Marshall,Hickory Academy,HA,2,Male,White,Hispanic,4930 Pipers Gap Road,Galax,VA,24333,36.642622,-80.837721,"4930 Pipers Gap Road, Galax, VA 24333",1,2
3724,Sharon,Mason,Hickory Academy,HA,2,Female,White,Non-Hispanic,1801 Graves Rd,Sandston,VA,23150,37.5382,-77.293,"1801 Graves Rd, Sandston, VA 23150",1,2
233,John,May,Hickory Academy,HA,2,Male,White,Hispanic,1088 Augusta Farm Rd,Stuarts Draft,VA,24477,38.04489,-79.00994,"1088 Augusta Farm Rd, Stuarts Draft, VA 24477",1,2
261,Michael,Mccoy,Hickory Academy,HA,2,Male,African American,Hispanic,One Scholar Lane,Forest,VA,24551,37.3757,-79.3079,"One Scholar Lane, Forest, VA 24551",1,2
3675,Tracy,Mcdowell,Hickory Academy,HA,2,Female,White,Non-Hispanic,1819 Nickerson Blvd,Hampton,VA,23663,37.0451,-76.3074,"1819 Nickerson Blvd, Hampton, VA 23663",1,2
2853,Erin,Melendez,Hickory Academy,HA,2,Female,White,Non-Hispanic,C/O Scott Co Public Schls,Gate City,VA,24251,36.641054,-82.575853,"C/O Scott Co Public Schls, Gate City, VA 24251",1,2
2233,Jessica,Mercado,Hickory Academy,HA,2,Female,African American,Non-Hispanic,2635 OAK HILL RD,MOUTH OF WILSON,VA,24363,36.598889,-81.338668,"2635 OAK HILL RD, MOUTH OF WILSON, VA 24363",1,2
2327,Debra,Middleton,Hickory Academy,HA,2,Female,White,Hispanic,1100 GREENBRIER PKWY STE B,CHESAPEAKE,VA,23320,36.7638,-76.226691,"1100 GREENBRIER PKWY STE B, CHESAPEAKE, VA 23320",1,2
2984,Melissa,Molina,Hickory Academy,HA,2,Female,White,Non-Hispanic,1301 Rockfish Rd,Waynesboro,VA,22980,38.130335,-78.869661,"1301 Rockfish Rd, Waynesboro, VA 22980",1,2
385,Thomas,Morris,Hickory Academy,HA,2,Male,White,Hispanic,1605 Sparrow Rd,Chesapeake,VA,23325,36.8115,-76.2248,"1605 Sparrow Rd, Chesapeake, VA 23325",1,2
1551,Duane,Murphy,Hickory Academy,HA,2,Male,White,Non-Hispanic,9744 Copeland Dr,Manassas,VA,20109,38.7928,-77.4869,"9744 Copeland Dr, Manassas, VA 20109",1,2
3221,Alexandra,Myers,Hickory Academy,HA,2,Female,White,Non-Hispanic,5401 Timber Bluff Pkwy.,Midlothian,VA,23112,37.4267,-77.6899,"5401 Timber Bluff Pkwy., Midlothian, VA 23112",1,2
3610,Lisa,Nguyen,Hickory Academy,HA,2,Female,White,Non-Hispanic,10658 Geo Washington Mem Hwy,Gloucester,VA,23061,37.462,-76.6048,"10658 Geo Washington Mem Hwy, Gloucester, VA 23061",1,2
